,ip,ip.ttl,tcp.window_size,ip.flags.df,App
59,192.168.1.1,128,8192,1,0
60,192.168.1.236,128,65535,1,0
61,192.168.1.236,128,65535,1,0
62,192.168.1.236,128,65535,1,0
63,192.168.1.236,128,65535,1,0
64,192.168.1.236,128,65535,1,0
65,192.168.1.236,128,65535,1,0
66,192.168.1.236,128,65535,1,0
67,192.168.1.236,128,65535,1,0
68,192.168.1.236,128,65535,1,0
69,192.168.1.236,128,65535,1,0
70,192.168.1.236,128,65535,1,0
71,192.168.1.236,128,65535,1,0
72,192.168.1.236,128,65535,1,0
73,192.168.1.236,128,65535,1,0
74,192.168.1.236,128,65535,1,0
75,192.168.1.199,128,65535,1,IIS
76,192.168.1.199,128,65535,1,IIS
77,192.168.1.199,128,65535,1,IIS
78,192.168.1.199,128,65535,1,IIS
79,192.168.1.199,128,65535,1,IIS
80,192.168.1.199,128,65535,1,IIS
81,192.168.1.199,128,65535,1,IIS
82,192.168.1.199,128,65535,1,IIS
83,192.168.1.199,128,65535,1,IIS
84,192.168.1.199,128,65535,1,IIS
85,192.168.1.199,128,65535,1,IIS
86,192.168.1.199,128,65535,1,IIS
87,192.168.1.199,128,65535,1,IIS
88,192.168.1.199,128,65535,1,IIS
89,192.168.1.199,128,65535,1,IIS
90,192.168.1.70,64,5840,1,0
91,192.168.1.70,64,5840,1,0
92,192.168.1.70,64,5840,1,0
93,192.168.1.70,64,5840,1,0
94,192.168.1.70,64,5840,1,0
95,192.168.1.70,64,5840,1,0
96,192.168.1.70,64,5840,1,0
97,192.168.1.70,64,5840,1,0
98,192.168.1.70,64,5840,1,0
99,192.168.1.70,64,5840,1,0
100,192.168.1.70,64,5840,1,0
101,192.168.1.70,64,5840,1,0
102,192.168.1.70,64,5840,1,0
103,192.168.1.70,64,5840,1,0
104,192.168.1.70,64,5840,1,0
105,192.168.1.133,64,5840,1,0
106,192.168.1.133,64,5840,1,0
107,192.168.1.133,64,5840,1,0
108,192.168.1.133,64,5840,1,0
109,192.168.1.133,64,5840,1,0
110,192.168.1.133,64,5840,1,0
111,192.168.1.133,64,5840,1,0
112,192.168.1.133,64,5840,1,0
113,192.168.1.133,64,5840,1,0
114,192.168.1.133,64,5840,1,0
115,192.168.1.133,64,5840,1,0
116,192.168.1.133,64,5840,1,0
117,192.168.1.133,64,5840,1,0
118,192.168.1.133,64,5840,1,0
119,192.168.1.133,64,5840,1,0
120,192.168.1.45,64,5840,1,Apache
121,192.168.1.45,64,5840,1,Apache
122,192.168.1.45,64,5840,1,Apache
123,192.168.1.45,64,5840,1,Apache
124,192.168.1.45,64,5840,1,Apache
125,192.168.1.45,64,5840,1,Apache
126,192.168.1.45,64,5840,1,Apache
127,192.168.1.45,64,5840,1,Apache
128,192.168.1.45,64,5840,1,Apache
129,192.168.1.45,64,5840,1,Apache
130,192.168.1.45,64,5840,1,Apache
131,192.168.1.45,64,5840,1,Apache
132,192.168.1.45,64,5840,1,Apache
133,192.168.1.45,64,5840,1,Apache
134,192.168.1.45,64,5840,1,Apache
135,192.168.1.246,64,65535,1,Firefox
136,192.168.1.246,64,65535,1,Firefox
137,192.168.1.246,64,65535,1,Firefox
138,192.168.1.246,64,65535,1,Firefox
139,192.168.1.246,64,65535,1,Firefox
140,192.168.1.246,64,65535,1,Firefox
141,192.168.1.246,64,65535,1,Firefox
142,192.168.1.246,64,65535,1,Firefox
143,192.168.1.246,64,65535,1,Firefox
144,192.168.1.246,64,65535,1,Firefox
145,192.168.1.246,64,65535,1,Firefox
146,192.168.1.246,64,65535,1,Firefox
147,192.168.1.246,64,65535,1,Firefox
148,192.168.1.246,64,65535,1,Firefox
149,192.168.1.246,64,65535,1,Firefox
